date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors
2026-01-30,6939.19,17.33928570361239,17.42,0.44295598637448386,0.2183078483650558,-0.07538028785022455,-0.07698214900336353,0.07281666043846258,0.011156592996677261,0.5928746513210914
2026-02-02,6976.5,16.27569894930309,16.46,-0.5819140566141829,-0.3022815314481466,-0.1081756547444126,0.023309181887915642,-0.06543210750924544,0.060102820501212406,-0.9743913479268596
2026-02-03,6917.77,17.617406181276436,17.99,0.7929016902080512,0.43227842322501253,-0.05255375094694337,-0.0883673069138382,-0.08204662951398944,-0.0018511887849630426,1.0003612372733297
2026-02-04,6882.73,18.810251015942136,19.2,0.6551727633962496,0.7841934022870731,0.000469217893193985,-0.054807754201949166,-0.18921717175355823,-0.1557789131920746,1.0400315444289348
2026-02-05,6798.1,21.18916121086308,21.71,1.2692259415501717,0.91446626035059,-0.0819522496721774,-0.3592404951239523,-0.0537331328825168,0.21236245600205095,1.901128780224166
2026-02-06,6932.2,17.38988101148283,17.79,-1.9626003753521513,-1.18861909203304,-0.44227548989944054,0.07804804980148816,-0.02120786825510379,-0.3100592347904847,-3.846714010528732
2026-02-09,6964.68,17.218263621868076,17.44,-0.710358453367256,0.14140591646279255,0.10196410344128815,-0.014477413643440684,0.1986832115463386,0.010723661040596966,-0.2720589745196804
2026-02-10,6941.8,17.657726827942927,17.82,0.04590156909326559,0.4458424261861662,-0.3271683875200697,-0.41243644062504714,0.05238811803985399,-0.16255534362168156,-0.3580280584475126
2026-02-11,6941.47,17.642163521943758,17.73,0.0,-0.005079695526088557,-0.02115019062371104,-0.033801071885402934,-0.019830776649648385,-0.03990410845529624,-0.11976584314014715
2026-02-12,6832.75,20.728423033543226,20.83,1.7197419475969227,0.8080641223234828,0.06490925730226138,0.07184718715083882,0.08114812915786374,0.14846814171604095,2.8941787852474103
2026-02-13,6836.12,20.332869346143344,20.47,-0.10011099289676295,-0.3001767287748862,0.13105716801007006,-0.09730446178440211,-0.1400353058191648,-0.004602506135203299,-0.5111728274003493
2026-02-17,6843.24,20.219347770977798,20.27,-0.12413183111120674,0.10778956700213271,-0.03712171156994515,-0.014986467615612398,-0.0807573579498495,0.0824040644273829,-0.06680373681709817
2026-02-18,6881.32,19.50554843297761,19.55,-0.7379897992256979,-0.01398074383599024,0.10156042560575429,-0.21380613034818197,-0.01289075629803449,-0.1745442697263755,-1.0516512738285257
2026-02-19,6861.91,20.2104078266086,20.23,0.2544195540735146,0.536694075667743,-0.08502786888433178,-0.28573553529240314,-0.0895106846744973,-0.20299507594302035,0.12784446494700497
2026-02-20,6909.5,18.956745604919156,19.11,-0.9425116066003909,-0.4203031802029429,0.002876383195477672,-0.04266704432757962,0.004373214356661492,-0.037105931883020915,-1.4353381654617952
2026-02-23,6837.84,21.040073236087917,21.28,1.218588747300922,0.8515091024294961,-0.09307245396943742,-0.0017396858606684162,-0.13871980754137425,0.10945883141621948,1.9460247337751575
2026-02-24,6890.11,19.184853243376065,19.49,-0.9311416152388041,-0.7013119247702129,-0.0749145041600272,-0.0017360526897522988,-0.04027498499716842,-0.018519314395488706,-1.7678983962514536
2026-02-25,6946.19,17.647342291377136,17.92,-1.0154440368453628,-0.7242412624176744,0.014816288099751773,0.1494535514240365,0.16171201895194898,-0.018462016817485605,-1.4321654576047855
2026-02-26,6908.89,18.277517314507733,18.62,0.6349293934985099,-0.061815603633991856,0.023652903848095264,-0.17811481867047618,0.09587692360638655,-0.0250418041587821,0.48948699448974153
2026-02-27,6878.91,19.57972418653904,20.03,0.47548152271602007,0.5710774265394765,0.13142232132564224,-0.2845383995619102,0.09601221788862091,-0.1868059882426909,0.8026491006651586
2026-03-02,6881.59,20.793498794805952,21.32,-0.03337722461162862,0.8570620416392405,0.05463429259356367,-0.12586164895489915,0.12695589916073757,-0.14529288127349638,0.7341204785535176
2026-03-03,6816.63,22.88700715858269,23.52,1.164740010125552,0.8374487260256203,0.05117772288406286,-0.21438099251870923,-0.02601469495272113,-0.14346742618558395,1.6695033453782209
2026-03-04,6869.46,20.917450276554924,21.44,-1.0994944086903153,-0.7938253626216891,-0.08050798303872142,0.06409860291081948,-0.13939223980758797,0.0541018549519201,-1.9950195362955743
2026-03-05,6830.5,22.71492268048983,23.42,0.6546941972943827,0.6170035185406313,-0.03545547124345205,-0.29538501931438255,0.5731931350170321,0.26032912185550394,1.7743794821497154
2026-03-06,6740.0,28.93749200127716,29.68,1.6227242321700892,2.953758772542624,0.1501012090981355,-0.5378757443047331,0.7847911048918306,-0.24272567537159695,4.7307738990263495
2026-03-09,6795.89,24.405420502491342,24.97,-1.1372434729406073,-1.9977595432386117,-0.2835545743574137,0.24963463835068822,-0.5541097070557583,0.44914772583728,-3.273884933404423
2026-03-10,6781.52,24.94261515411375,25.46,0.37054680727543854,0.566101821553179,-0.06759218342606488,0.05420065264144114,-0.29042370392853556,-0.004376451306169926,0.6284569428092883
2026-03-11,6775.76,23.808445563818857,24.25,0.0,-0.8725356653272591,-0.20562022433363936,0.08834191197274777,-0.2441336820872273,0.32180897892673777,-0.9121386808486402
2026-03-12,6672.56,26.861057948731276,27.15,1.8409685944081637,1.1343146431366549,-0.10771017300375618,0.13311940620489082,-0.31930468377098364,0.19261159679044404,2.8739993837654136
2026-03-13,6632.25,26.92320089221297,27.19,0.7882120542039353,-0.279199828386993,-0.1459252594925573,0.076960392513584,-0.32998150806809434,0.1756856774156912,0.2857515281855658
2026-03-16,6699.38,23.48791047540861,23.66,-1.1791116674347286,-1.9282486233571525,0.07259171109425822,-0.12684506357810932,0.25016517116013404,0.005261973339443671,-2.9061864987761545
2026-03-17,6716.19,22.248751831912053,22.47,-0.2025190573294644,-1.1181405656831878,0.27360455449128196,0.1399863403867272,0.20982014282581574,0.2341757255429293,-0.46307285976589796
2026-03-18,6624.71,24.552247703328046,24.59,1.473444907529661,0.7895940329260185,-0.05730127293814391,-0.1304332707690392,-0.2117600702627307,0.22444186358364604,2.0879861900694117
2026-03-19,6606.48,24.166912165563726,24.31,0.31061256796036574,-0.47863306865004773,-0.13151694294592176,0.06383721663016573,-0.06289678574889024,0.11760399857062787,-0.1809930141837004
2026-03-20,6506.7,27.06822127875737,27.35,1.527498350749763,1.1262281407171635,-0.14588121283170707,0.05097122970277468,-0.19783276788648152,0.22663742786438057,2.587621168315893
2026-03-23,6581.04,26.062078235586583,26.31,-1.076589177606742,-0.3683381812102269,0.36324042168197224,-0.16450047236901355,0.47480576484471015,-0.09234231230085221,-0.8637239569601523
2026-03-24,6556.34,26.597313061552942,26.89,0.35337028077085364,0.1241908338881359,-0.0155113221121006,-0.13960598557733306,0.07522704653841927,-0.16268444181766917,0.23498641169030599
2026-03-26,6477.07,27.69929168684523,28.3,1.260853267922684,0.23218120989304936,-0.4590454071346848,0.06325669523390687,-0.5796902051110955,0.11657098027670187,0.6341265410805619
2026-03-27,6368.54,30.12150632970641,30.91,1.4607098095351283,0.6108208473487693,-0.32314378152333845,-0.005983491815200637,-0.4834576789477971,0.36938621728271315,1.6283319218802745
