date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors
2026-01-30,6939.19,17.47584536244534,17.42,0.5064980618799062,0.1264222764569407,-0.001349736508041488,-0.00021402538602011134,0.10146901567401301,0.03607939863438325,0.7689049907511816
2026-02-02,6976.5,16.391118535737547,16.46,-0.6042449533052157,-0.3581217150971838,0.004033437041513821,0.03265145073533127,-0.12364537546547538,0.08629388674030558,-0.9630332693507242
2026-02-03,6917.77,17.756401103285874,17.99,0.8945484893222542,0.47384803525015506,-0.09842448216298472,-0.13720437470399105,-0.05552810465309577,0.023745381942747557,1.1009849449950853
2026-02-04,6882.73,18.94226513995438,19.2,0.621839573532462,0.9610526082533255,-0.1618294093685435,-0.24231159832957871,-0.15584133917131027,-0.0991245481553289,0.9237852867610261
2026-02-05,6798.1,21.345303230085285,21.71,1.5318833573369375,0.9004506189020667,-0.18077717387544467,-0.19189940560484686,0.03158637698999556,-0.09372831825146122,1.997515455497247
2026-02-06,6932.2,17.485956820355938,17.79,-2.3526891084678496,-1.9097812694746317,0.5100775551610433,0.4555763894532898,-0.11330148044347865,-0.3908312805311205,-3.8009491943027474
2026-02-09,6964.68,17.323369175891898,17.44,-0.6745399402736325,0.023706275843391467,0.20453182144581206,-0.016948884728043012,0.12607528160699033,0.25315078269678715,-0.08402466340869452
2026-02-10,6941.8,17.77490671531811,17.82,0.5132873178385502,0.03727909147607278,0.06711129417476869,0.010544529828498739,0.061045860042870714,-0.04048165404047843,0.6487864393202827
2026-02-11,6941.47,17.74297413857029,17.73,-1.0658141036401503e-14,-0.08462732196528755,0.057420745610217594,0.04531491498498852,0.006612318107539039,-0.005992653431979633,0.01872800330546731
2026-02-12,6832.75,20.86634200312286,20.83,2.2962982055051917,1.4203865618775104,-0.5548285921987137,-0.5771790728546033,0.08644326736444796,0.07570364327591506,2.746824012969748
2026-02-13,6836.12,20.45244814364479,20.47,-5.3290705182007514e-14,-0.5788653786162143,0.36291546439469613,0.22782513204317034,0.15551402937584058,-0.04403566058042685,0.12335358661701257
2026-02-17,6843.24,20.334448209413164,20.27,-0.20232317677981726,-0.2857352379211022,0.3693369032124707,0.3637186619226487,-0.08516889137628425,0.0886606733248243,0.24848893238273995
2026-02-18,6881.32,19.57530560745178,19.55,-0.7152167535011031,0.004422169546547394,0.07059008366972463,-0.2227996101164571,0.019455121893713567,-0.17179414202176524,-1.0153431305293399
2026-02-19,6861.91,20.308261618008835,20.23,0.37931961765108824,0.3942532390592852,0.040931055089121315,-0.14404003651179487,-0.07612305062357194,-0.18778928115881932,0.40655154350530864
2026-02-20,6909.5,19.059849037207414,19.11,-0.9733236061082806,-0.43546537601798185,0.016220202467211564,-0.01212463543611797,-0.005956862277500363,-0.04809935701192103,-1.4587496343845903
2026-02-23,6837.84,21.18080103314138,21.28,1.3916414893847175,1.028162687176387,-0.2709914543943768,-0.19809630267942602,-0.047132785455531234,0.11081091840286916,2.0143945524346396
2026-02-24,6890.11,19.290925244805376,19.49,-1.0344085511010732,-0.7885001974988235,0.026958769358792267,0.08138454070695822,-0.05385508233609215,-0.00633763253127384,-1.7747581534015122
2026-02-25,6946.19,17.7571613434996,17.92,-1.2744344516631951,-0.6562745484604289,-0.046727035343463896,0.07786279158666609,0.08052544797600802,0.005519618848270014,-1.8135281770561438
2026-02-26,6908.89,18.38664024801437,18.62,0.8245319868763179,-0.21147305422898377,0.16209202123968502,0.004868293275654523,0.0796573991366607,-0.05485155889767945,0.8048250874016549
2026-02-27,6878.91,19.71447143402442,20.03,0.6546319882076919,0.6239823207296045,0.027292114277242874,-0.31394725611974117,0.14458259672235485,-0.13682355235578392,0.999718211461369
2026-03-02,6881.59,21.01903291646863,21.32,7.105427357601002e-15,0.6447976257146237,0.26489126868348833,0.0881724182745316,0.1512813614823898,-0.1376192193852237,1.0115234547698169
2026-03-03,6816.63,23.17794513068259,23.52,1.3139072235883695,0.7747703831994706,0.11229186485978815,-0.15361606511373616,-0.01017385079947175,-0.15386272614275853,1.8833168295916618
2026-03-04,6869.46,21.160520939069702,21.44,-1.1715382881669427,-0.8263007219789991,-0.045894035859372906,0.0858481273258569,-0.11300269152120634,0.06381299525842543,-2.0070746149422387
2026-03-05,6830.5,22.999884485182527,23.42,0.8495977770832432,0.66051235437887,-0.022525866411168494,-0.23191447742115834,0.09192526495736075,-0.044752026191149596,1.3028430263959976
2026-03-06,6740.0,29.348091825230682,29.68,1.940494075433584,2.9237918644440875,0.167445341773238,-0.49224244055402266,0.6469444189431037,-0.301796784566001,4.8846364754739895
2026-03-09,6795.89,24.714835016690824,24.97,-1.2909431887079599,-1.8639454177764385,-0.39480541026670934,0.07388351988378616,-0.5839995586071893,0.05777669203969893,-4.002033363434812
2026-03-10,6781.52,25.216472622568496,25.46,0.3323185075100952,0.5246671123114339,-0.021651080736280193,0.0739459987540485,-0.16983117913009238,0.5634003079463863,1.3028496666555913
2026-03-11,6775.76,23.99554200680495,24.25,0.12268605081538198,-0.8862939019330653,-0.19017256893160095,0.07807127406079672,-0.19635474527891006,0.1960328144822796,-0.876031076785118
2026-03-12,6672.56,27.062141304791254,27.15,2.20423942202061,1.529894517654789,-0.48770897875261454,-0.30094107178942053,-0.22523006500641074,0.1750083782984646,2.8952622024254175
2026-03-13,6632.25,27.0820909059468,27.19,0.88914923649439,-0.6636183818477583,0.25888769156955505,0.4357362620298595,-0.8454024028619642,0.08777464334708185,0.16252704873116386
2026-03-16,6699.38,23.601928134375104,23.66,-1.3773822308919819,-1.8734078122876383,-0.028331326098573584,-0.10956090507431782,0.165157593177085,-0.054448204223080054,-3.2779728853985066
2026-03-17,6716.19,22.355639163263426,22.47,-0.34957965807480207,-1.9693282270965788,1.1245015505391507,0.9900731845359445,0.16972815631032034,0.22845537643759606,0.19385038265163068
2026-03-18,6624.71,24.66101553826184,24.59,1.6531132813549476,0.7393871294380467,-0.014842000907805186,-0.08956561139901709,-0.177333737843675,0.1953285108676912,2.3060875715101883
2026-03-19,6606.48,24.274359061004734,24.31,0.2357556855191838,-0.4766680140297801,-0.08897223647038643,0.03114785053082869,-0.0805754441689217,0.11117803812794236,-0.2681341204911334
2026-03-20,6506.7,27.22956195483678,27.35,1.652935436770381,1.192224402904369,-0.21854060658058927,-0.02306496963334581,-0.19704263724436188,0.19545268923528525,2.6019643154517382
2026-03-23,6581.04,26.212468104196144,26.31,-1.1191480836184233,-0.1673776483441145,0.11779181652727289,-0.3382302681466385,0.5140088316643201,-0.13188295140738582,-1.1248383033249691
2026-03-24,6556.34,26.759339944772627,26.89,0.3716091543743225,0.19753248001852342,-0.08569109587623203,-0.18378991083962504,0.06366035803833725,-0.18777050560068176,0.17555048011464436
2026-03-26,6477.07,28.001998601828387,28.3,1.5615575469919065,-0.18229310581806857,-0.004224750711024683,0.4742887162761207,-0.6178410220719783,0.11701902341430781,1.3485064080812634
